count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff 
11459,-2.545,0.573,-0.23224000000000003,0.8391499999999997,-44.55721150268044,"[-2, -2, -3, -1, -3, -1, -1, 0, -3, -1]","[-3, 0, -4, 0, -4, 5, 2, 4, 1, 2]"
11460,-2.305,-5.845,-0.28956999999999994,0.7791699999999999,-29.839464171605595,"[2, 2, 4, 2, 4, -2, 3, 0, 3, -4]","[3, 0, 4, -1, -1, -2, 0, -1, -4, -3]"
11461,-1.713,-2.642,-0.31443000000000004,0.7528699999999999,-41.049524075738454,"[-3, -2, 0, 2, -5, 2, -4, 2, -3, 0]","[-3, 2, -4, 2, 5, -1, -1, -4, 1, 0]"
11462,-3.579,-3.128,-0.35568000000000005,0.70414,11.528710925501347,"[3, 1, -2, -1, 4, 0, 1, -1, 3, 3]","[1, -1, 1, -3, 0, 2, -1, 4, -2, 1]"
11463,-3.157,-3.032,-0.3710100000000001,0.6786600000000002,20.22682085088415,"[-1, 1, -2, 0, 0, -1, -2, -2, 1, 0]","[1, 4, 2, -1, -1, -1, 5, -4, 1, 3]"
11464,-4.07,-1.269,-0.39215000000000005,0.6707899999999999,-65.29254472898045,"[-4, 0, 1, 0, -2, 3, 2, 2, -4, -1]","[-2, -2, 1, 1, -3, 1, -4, 2, 4, -2]"
11465,-1.864,0.654,-0.3957899999999999,0.6880799999999999,-38.832303583953596,"[1, 0, 3, -2, 0, -4, 3, 1, 3, -1]","[0, -2, -3, -1, -1, 1, -1, 0, -4, -2]"
11466,-4.083,-1.206,-0.4259599999999999,0.6875100000000001,37.91395252745099,"[2, -3, -2, -1, 1, 4, -4, -3, 1, -1]","[4, 1, -2, 0, 3, -3, 2, 0, 0, 0]"
11467,11.199,5.731,-0.30357,0.7267299999999999,42.19705839793057,"[0, 2, -1, 0, 0, -3, 1, -2, -2, 0]","[-4, 2, 3, 0, -1, -1, 1, 3, 0, 2]"
11468,12.115,5.517,-0.15009000000000003,0.7436799999999999,-3.082886514425333,"[1, 2, 1, 2, -1, 1, -2, 2, 0, 3]","[-1, -3, 0, 4, 3, 1, -3, -5, 0, 3]"
11469,1.509,7.688,-0.09897,0.78053,-58.262182354971095,"[0, -5, 0, 0, -2, 0, 3, 0, -1, 1]","[0, 4, -1, -5, 0, -1, 5, 3, -1, -2]"
11470,-3.918,1.75,-0.09596999999999997,0.7785700000000001,-39.81530919399344,"[-3, 5, 0, 0, 4, -1, -2, -2, 2, -3]","[0, -4, 1, 3, -2, 0, -3, -1, 3, -2]"
11471,-3.839,25.693,-0.12941999999999998,1.0409700000000002,21.764820053050414,"[-1, 0, 2, 3, 1, 0, 1, 3, -1, 2]","[3, -1, 1, -1, 0, -1, 0, 2, 0, 2]"
11472,-3.749,-2.053,-0.08555999999999997,1.02107,-42.73584850311079,"[0, -3, -1, -2, -4, 3, -2, -2, 1, -1]","[2, 5, -1, -1, 0, 4, 1, 1, -3, 0]"
11473,-0.233,-2.382,-0.09540000000000001,0.9739399999999999,5.029044993289471,"[1, 3, 2, 1, 2, 0, 4, 3, -2, -1]","[-1, -1, 1, 2, -3, -2, 2, -3, 1, -2]"
11474,1.159,-2.619,-0.10376000000000002,0.9021499999999999,34.71725302650534,"[2, -2, -2, 1, 0, -5, -1, 1, 3, 2]","[-1, -4, -4, 0, 4, -1, -1, 2, 2, -1]"
11475,1.242,-0.068,-0.13640999999999995,0.88968,39.98164183474481,"[1, 2, -3, -4, 2, 5, -1, -2, 0, -1]","[2, 1, 0, 1, -1, 4, 1, -4, -2, 0]"
11476,-0.991,2.914,-0.16730000000000003,0.9306300000000002,30.207832659609082,"[-3, -3, 1, 3, -1, -5, 2, -2, 1, -2]","[0, 2, 3, -2, -3, -3, -3, 5, 4, 3]"
11477,-3.823,3.364,-0.18793000000000004,0.9901000000000002,-2.698192635936266,"[3, -2, 4, 1, -2, 1, 0, 2, 0, 0]","[-1, 0, -1, -2, 2, -2, 2, -3, -5, 2]"
11478,-7.352,5.049,-0.27629000000000004,1.0266300000000002,-58.69720497721025,"[-1, 1, -4, -5, 3, 2, -1, 1, -3, 3]","[1, 0, 3, 3, 3, 1, 1, 1, 4, -5]"
11479,-6.868,1.591,-0.35324,1.0363200000000001,35.05183689308548,"[2, 3, 2, 3, 0, -2, 2, -2, 2, 0]","[-5, 1, -1, -3, -3, 0, 0, 1, -3, 0]"
11480,12.713,-0.849,-0.21971000000000004,1.0182600000000002,-66.98742347080633,"[-2, -3, -1, 1, -2, -1, -1, 2, -4, 1]","[0, 1, 0, 5, 0, 2, -1, -2, 3, 3]"
11481,-2.471,-4.022,-0.20965999999999999,1.0110999999999999,-18.7271009048827,"[-1, 3, 3, -1, -1, 4, -4, -4, 2, -4]","[3, -4, -1, 0, -2, 2, 1, -1, 1, 1]"
11482,-2.808,-3.141,-0.20664000000000002,1.0154899999999998,-25.483762749679464,"[-2, -4, -2, 1, 2, 1, 2, 1, 3, 5]","[-2, 1, -2, -2, 0, -1, -5, 0, 0, 1]"
11483,-1.986,-1.915,-0.19145000000000006,1.0277399999999997,1.2507960791823196,"[1, 4, -1, -2, 0, -2, 1, 0, -1, -5]","[1, 1, 0, 1, 0, -3, 3, 2, -1, -5]"
11484,-1.618,-0.912,-0.32585000000000003,1.0095999999999998,50.399225638680676,"[-1, -3, 3, 3, 0, 0, -1, 0, -2, 0]","[-1, 1, 0, -1, 5, 1, -3, -2, 1, 4]"
11485,-0.078,2.038,-0.38084,1.0135799999999997,22.679499230250492,"[5, 2, -1, -5, -3, -2, 0, 0, 0, 5]","[4, 0, 1, 1, -2, 2, 4, 3, -3, -2]"
11486,-9.528,8.089,-0.51784,1.13556,41.588368372062796,"[-2, 2, -2, 4, 0, 4, 0, 0, 1, -4]","[-5, 0, -1, 0, 0, 1, -4, -1, 1, -1]"
11487,-2.054,-0.812,-0.5933200000000001,1.1973099999999999,-8.603902725895969,"[2, 0, -1, -1, 3, 0, 3, 4, -1, 1]","[3, 0, -1, -3, 2, -2, 3, -2, -2, -1]"
11488,0.393,-1.186,-0.6662399999999999,1.2616600000000002,-6.980058123305335,"[-2, -3, 3, -3, -1, -1, -3, 0, 0, 2]","[0, -2, 0, 1, -3, -1, -3, 4, 0, 4]"
11489,1.254,-0.177,-0.6550400000000001,1.2798499999999997,-0.11782192687241953,"[-2, -2, -4, 4, 1, -2, 1, -5, -1, -3]","[0, 0, 1, 2, 3, 1, 4, -5, 3, -1]"
11490,6.298,0.464,-0.5842,1.2813199999999998,-58.44393148367911,"[4, 3, 3, 0, -1, 2, 2, 4, 3, 0]","[-3, -1, -1, 1, -1, 0, -1, 0, -1, 0]"
11491,0.742,0.528,-0.55539,1.2869899999999999,24.705495338813982,"[-4, -3, 1, -1, -3, -3, -1, 0, -4, -1]","[5, 0, 3, -5, 0, 0, 1, 3, 1, 0]"
11492,-0.376,0.248,-0.7595599999999999,1.3260299999999998,36.633987780186466,"[1, 4, -1, -3, 0, 1, 0, -4, 0, 3]","[-3, 0, -2, 2, -2, 1, -4, -3, -2, -1]"
11493,-6.167,0.697,-0.82379,1.3085199999999997,17.05748508573426,"[-1, 1, -3, 3, 2, 3, -2, 1, 0, -2]","[-2, 3, -1, -2, 1, 1, 0, 5, 2, 1]"
11494,-8.03,7.796,-0.88972,1.35466,-7.761874937824797,"[0, -5, 2, 2, -1, -2, 2, 2, 2, 3]","[0, 0, 1, 0, 1, -4, 2, -5, 1, -2]"
11495,-10.021,9.926,-0.9610500000000001,1.4417099999999998,-48.509514194683774,"[3, 3, -2, -4, 0, 2, 0, 0, -2, -3]","[0, -3, 3, 2, -2, 0, -2, 1, 0, 3]"
11496,-7.303,7.161,-0.9537499999999999,1.5223999999999998,-14.441089871564346,"[-2, 0, 5, 3, -1, -1, -1, 2, 1, 3]","[3, -1, -4, -1, 0, 0, 1, 1, 0, -3]"
11497,1.723,24.922,-0.90763,1.80381,-38.477383484687806,"[2, -1, -4, -1, 5, -3, 2, 0, 0, 1]","[-1, 1, 5, 1, 1, 3, 2, -2, -1, 1]"
11498,0.782,8.852,-0.88229,1.93293,36.45339686467035,"[-4, -2, 3, -3, -1, -1, -3, -4, 1, -1]","[2, 1, -5, 0, -3, 0, -2, 3, -2, 1]"
11499,1.267,19.836,-0.8868800000000001,2.16181,26.664019797804855,"[5, 4, -3, 2, -4, 2, 3, 2, 2, -2]","[-1, 2, 1, 3, 2, -4, 0, -2, 2, -1]"
11500,-2.01,-1.049,-0.89628,2.2048900000000002,8.669040714751471,"[-3, -2, 3, 1, 0, 2, 0, 2, -3, -2]","[2, 1, 1, -5, 0, 0, -1, 4, -4, 0]"
11501,-3.814,-2.559,-0.9594900000000002,2.2044,23.128173142117603,"[-2, 2, -4, 0, 1, -3, -5, -5, 1, 1]","[-3, 0, 3, 4, 3, 0, 3, 0, 4, 1]"
11502,-7.893,-3.824,-1.06438,2.12852,-21.112059068616123,"[3, -2, 1, 2, 3, 1, 3, 0, -1, 3]","[0, -5, -1, -1, -5, 4, 2, 0, -4, -2]"
11503,-7.714,-4.574,-1.1724900000000003,2.1168299999999998,-32.1735159055008,"[1, 2, 2, -4, -2, 3, -1, 3, 2, -4]","[-1, 5, 1, 0, 3, -2, -4, -4, 3, 3]"
11504,-5.332,-6.055,-1.22492,2.0794699999999997,-40.43312635699756,"[1, 1, -3, 4, -1, -3, 3, -3, 1, 4]","[0, -4, -2, -1, -3, 0, 3, 0, -1, 0]"
11505,-0.114,-1.019,-1.19968,2.1047599999999993,27.511979862119183,"[-2, -4, 3, 0, 3, -1, -5, 2, 1, -1]","[2, 1, 2, 3, 1, 3, 1, 2, 2, 0]"
11506,3.594,-1.129,-1.14589,2.1162099999999997,-56.924932712795595,"[-1, 4, 0, -5, -2, 4, 4, 1, -5, -2]","[0, -1, -2, -2, 3, -5, 0, 1, 1, -3]"
11507,-0.407,0.051,-1.10987,2.14703,-114.85199768953076,"[-2, 0, -2, 0, -2, -2, 1, 2, 0, -1]","[0, -1, -2, 2, 0, 1, -1, 0, -5, 3]"
11508,1.198,-0.389,-1.0567300000000002,2.1656999999999997,-3.744526783518613,"[5, -4, 0, 4, 0, 1, 0, -1, 0, 1]","[1, 1, -1, -1, -3, 1, 0, -1, 3, 1]"
11509,0.14,-0.707,-1.0170700000000001,2.16055,29.981004441819238,"[-1, -1, 1, -2, 0, -3, -3, 0, 0, 0]","[0, 3, 5, -1, 3, -1, 1, -2, 0, -5]"
11510,0.149,-2.521,-1.0016,2.1302,-41.97062335119326,"[1, 4, 0, -1, 3, 0, 3, 0, 2, 3]","[-3, 0, -1, 2, 1, 4, -2, 4, 2, 3]"
11511,-1.08,-2.367,-0.97271,2.00023,-0.025990313028795637,"[-2, -1, -1, 1, -3, 0, -4, -4, 1, 1]","[0, 1, -1, -4, -2, -1, -3, -5, -2, 1]"
11512,-0.762,-1.362,-0.9476,1.8929200000000006,-24.64753249409006,"[2, -2, 4, 0, 4, -1, -1, 4, 2, -4]","[4, 0, -2, 0, -1, 1, 0, 0, 2, -1]"
11513,-1.355,3.034,-0.93048,1.8240100000000004,-15.715838106107011,"[-5, 2, -2, 1, 1, 2, 4, 0, -5, 3]","[-2, -1, 0, 0, 1, -5, 0, 1, -5, 1]"
11514,-1.469,3.07,-0.9358899999999999,1.7885199999999997,-20.0508017241479,"[2, -3, -1, -3, -5, 1, 1, 1, 3, 1]","[0, 0, 1, -1, -3, 5, 2, 3, 0, -1]"
11515,-1.431,10.381,-0.94568,1.8236200000000002,113.37498187157738,"[0, 0, -1, 5, 5, -1, -3, 0, 0, -4]","[0, 0, -2, 4, 3, -2, 1, 0, 4, -2]"
11516,-1.931,-2.108,-0.93999,1.7783399999999998,28.299585558563667,"[-1, 0, 1, -2, -1, -2, -2, -3, -2, 1]","[-2, -4, 5, -2, 2, -3, -1, -2, 1, 1]"
11517,-2.4,-1.234,-0.94863,1.78797,-29.507712493982694,"[3, 3, 3, -2, 0, 3, 0, 2, 0, -1]","[2, 3, -5, 3, -3, 4, 0, 1, -3, 0]"
11518,-3.243,-0.324,-0.9597100000000001,1.8294599999999996,34.606376029409596,"[-1, -1, -1, 0, -4, -2, 2, -3, 4, -1]","[0, -1, 2, -5, 2, -2, -2, -1, -2, -2]"
11519,-0.246,0.209,-0.9588300000000001,1.8571799999999998,-25.02000463773503,"[-2, -2, -1, 3, 4, -1, 0, 0, -5, 2]","[2, -1, 3, 5, 1, 1, 5, 1, 5, 4]"
11520,12.143,1.551,-0.84114,1.86038,-7.620952022628735,"[-1, 0, 2, 1, -4, 5, 0, -1, 5, 3]","[-2, 4, -5, -4, -3, 1, 0, 1, -2, -2]"
11521,-2.061,0.854,-0.8645499999999998,1.8560400000000001,9.199902289623017,"[2, 1, 0, -1, 2, -5, 1, 2, -3, 0]","[-3, -2, 1, -1, -2, -1, 0, -3, -2, 3]"
11522,-1.627,1.406,-0.8916600000000001,1.8553600000000003,80.76060188164062,"[-2, 0, -5, -4, 0, 5, -1, -1, -2, -5]","[0, 1, 3, 4, 5, 0, -4, -1, 1, -1]"
11523,-1.608,1.22,-0.8655300000000001,1.8530600000000004,-45.581150197977045,"[2, 2, 1, 2, 1, -3, -2, 3, 2, 5]","[4, -4, -3, -4, -2, -1, 4, 2, -1, -3]"
11524,4.247,2.751,-0.78156,1.8516700000000004,5.23502657965161,"[-1, -3, 3, 1, -3, 0, 1, -4, 0, 0]","[0, 0, 3, 0, -2, 2, -5, 2, 0, 0]"
11525,18.691,18.547,-0.5757800000000001,2.0225600000000004,44.76347072803312,"[3, 2, -3, -3, 5, -2, 1, 0, -2, -5]","[-3, 3, -4, 5, 1, -3, 2, -1, 4, 4]"
11526,21.775,38.572,-0.38642999999999994,2.3571600000000004,41.00617035813137,"[-1, 2, 1, 5, 0, 0, 1, 5, 3, 0]","[-1, -3, 0, -3, -2, -1, 2, -1, -3, -3]"
11527,8.148,-6.115,-0.3111400000000001,2.2392200000000004,41.14242036210872,"[-3, -2, 2, 0, -1, 3, 1, 0, 1, 1]","[0, 2, 1, 0, 2, 3, -1, 2, 0, -1]"
11528,1.858,-1.375,-0.2899999999999999,2.19512,23.604208019225283,"[2, 0, 1, -5, -4, 1, -1, -4, 0, 1]","[4, 2, 2, 2, 0, -2, -2, 0, -2, -1]"
11529,1.834,-1.415,-0.2622300000000001,2.17301,-10.10284453444392,"[1, 1, 0, 5, 2, -3, -2, -1, 0, 0]","[-2, -2, 0, -3, -2, 4, 0, -1, 2, 2]"
11530,-0.888,0.283,-0.26637000000000005,2.16533,16.36336298582362,"[1, 2, -2, 0, 0, 3, -1, 3, -3, -1]","[1, 1, -3, 1, 1, -3, 3, -2, 0, -1]"
11531,-5.272,0.204,-0.3547700000000002,2.1550100000000003,-3.4201126335907275,"[-2, 0, -3, -2, 0, 0, 4, -1, 1, -1]","[0, -3, 1, -1, 0, 0, 1, 1, 3, 2]"
11532,-0.396,2.686,-0.3929000000000001,2.17991,14.3116826978703,"[3, -5, 5, -1, 1, 1, -2, -1, 1, 0]","[0, 4, 2, 3, 1, 3, 0, -2, -4, -1]"
11533,0.324,-0.913,-0.39706,2.17001,-36.46825196708425,"[-3, 3, -3, -2, -1, -4, 1, 1, -1, 3]","[-2, -2, -2, -2, 0, -3, -1, 4, 1, -1]"
11534,-0.135,0.609,-0.3996300000000001,2.17951,118.62968498465953,"[3, -1, 1, 1, -2, 1, -1, -2, 2, -1]","[4, 0, 4, 3, 1, 3, -4, -3, -2, 1]"
11535,-2.88,-0.921,-0.4245900000000002,2.1716800000000003,23.709532914709445,"[-5, 1, 0, 2, 4, 0, 2, 0, -1, 0]","[-5, 0, -1, -3, -1, -1, 4, 1, 1, 3]"
11536,-7.07,-0.971,-0.5043400000000002,2.14636,50.915083876346756,"[3, -1, -2, 0, -2, 3, -4, 1, 2, -2]","[2, -2, 1, 1, 2, -3, 0, -1, -1, -1]"
11537,0.437,-3.122,-0.50814,2.1110200000000003,47.02239359769887,"[1, 1, 0, -1, 3, -5, 1, -1, -1, 2]","[-1, 2, 0, 1, -3, -1, -4, 1, 1, 0]"
11538,3.602,-2.455,-0.49728000000000017,2.08467,-6.764517519930141,"[-4, 2, 2, 3, -1, 0, 3, 2, -1, 0]","[3, 2, -2, -3, 4, 2, 2, 0, 2, -1]"
11539,4.334,-2.797,-0.49804000000000015,2.0667,-23.83283739794422,"[5, -4, -3, -5, 0, 1, -2, 3, -1, -2]","[-2, -1, -1, 2, -4, 2, -2, 0, 2, 2]"
11540,5.071,-2.394,-0.4295900000000003,2.01105,-25.24063027796408,"[-4, 2, 4, 5, -3, 1, 1, -3, -1, 2]","[1, -1, 0, -2, 1, -4, 5, 0, -5, 0]"
11541,0.383,-0.699,-0.44781000000000015,1.9890300000000003,-8.366950223631695,"[4, 2, -3, 0, 2, 0, 1, -2, -1, 3]","[-3, 1, 0, -1, 3, 0, -3, -1, 0, -1]"
11542,1.636,0.337,-0.44586000000000015,2.04425,-1.269158432492839,"[-3, -5, 0, -4, 2, 1, 1, 1, 4, 0]","[2, 2, 2, 3, -3, 3, 2, 0, 3, -2]"
11543,-0.472,1.922,-0.46533000000000013,2.10732,17.94559200023395,"[-2, 1, 1, 2, -4, 0, -2, -1, -4, -4]","[2, 0, 0, 2, 2, -1, -1, 2, 0, -2]"
11544,3.297,-2.333,-0.4285700000000001,2.08587,4.846634708322762,"[3, -1, -2, 0, -1, 1, -1, 4, 5, 1]","[-2, 0, -3, -2, 1, -2, -3, 1, 1, 0]"
11545,0.56,-3.211,-0.4198300000000002,2.04599,24.554369831527065,"[2, 2, 2, 2, 0, -4, -2, -4, -1, 3]","[2, -4, 0, -1, -1, 0, 5, -1, -2, 4]"
11546,-2.617,-5.658,-0.4248000000000001,1.9568100000000002,51.71709640010031,"[-1, 2, 2, -3, 3, 4, 4, 0, 0, 0]","[-4, 4, 2, -2, 0, 1, -1, -3, 1, -2]"
11547,-1.499,-0.797,-0.27367000000000014,1.7367800000000002,-124.57284781489287,"[-3, 0, -4, 2, -2, -3, -4, 0, -4, -1]","[5, -4, 1, 3, -3, 0, -4, 4, 1, -2]"
11548,-1.453,-1.636,-0.18343000000000007,1.6760500000000003,-23.001382438044313,"[1, -3, 0, -4, -1, 0, 5, 5, 0, -2]","[-4, 1, 1, 2, 0, 2, 1, 1, -4, 3]"
11549,2.914,1.763,-0.2597700000000001,1.7278800000000007,-6.702849459544053,"[-1, 3, 1, 0, 0, 4, -1, -1, 4, 0]","[2, 1, -4, -4, 0, 1, 1, -5, 1, 2]"
11550,0.045,-3.537,-0.35830000000000006,1.7121600000000001,9.616198071128297,"[4, -4, 0, 3, 3, -4, 1, 1, -2, 0]","[-3, -1, -1, 3, 2, -1, -1, 4, 0, -5]"
11551,0.716,8.164,-0.36751000000000006,1.8281999999999998,-22.428619289600928,"[0, 0, 3, 2, 0, 0, -2, -4, 2, 0]","[2, -1, 0, -1, 1, 1, 0, 1, 2, 4]"
11552,0.75,2.565,-0.33806,1.85817,15.359822249673638,"[-1, 5, 1, 0, -2, 2, -2, 3, -2, 1]","[3, 2, 5, 0, -3, -2, 4, 0, -3, -1]"
11553,3.659,2.574,-0.2657300000000001,1.58523,-59.15175131953583,"[-3, -4, -1, -1, 3, 2, 2, -4, -1, -1]","[-2, -2, -2, 2, 2, 3, -2, 0, 5, 0]"
11554,0.137,-3.072,-0.2362000000000001,1.4857600000000002,-32.21669195403396,"[3, 0, -2, 0, 1, -5, -2, 3, 1, 1]","[1, 0, -3, -1, -3, -4, -2, -2, -1, -1]"
11555,-2.054,4.242,-0.24447000000000008,1.48515,-5.1601602683093075,"[-1, 1, -2, -2, -5, 4, 3, -1, -1, -1]","[-4, 4, 5, -1, 1, 2, -1, 1, 0, -2]"
11556,1.676,6.53,-0.22577000000000014,1.54555,-61.68704979904852,"[-3, 0, 0, 0, 5, 1, -3, -1, 2, 0]","[1, -2, -2, -3, 2, -1, 4, 1, -1, 4]"
11557,-1.606,7.315,-0.24093000000000003,1.60892,43.19471520517868,"[4, -2, 2, 1, -3, -3, -1, 2, 0, 0]","[-1, -3, 1, 3, -1, 2, 0, -4, 0, -4]"
11558,-0.275,9.846,-0.23929000000000009,1.6986700000000001,10.60075870764362,"[-3, 5, 0, 1, 2, 0, 5, -1, -1, 1]","[0, 4, 0, 2, 0, -1, -1, 2, -3, 3]"
11559,-5.816,9.923,-0.2720000000000001,1.79217,-41.51260221190897,"[4, -3, 0, -3, -3, 3, -3, -2, 1, -2]","[1, -3, -3, -1, 0, 0, 0, 0, 1, -3]"
11560,-6.837,1.652,-0.31732000000000016,1.86714,-10.48957131576594,"[-5, 3, -2, 0, 4, -3, 1, 5, 2, 1]","[1, -1, 2, -4, 2, -2, 1, 2, -1, 2]"
11561,9.67,2.487,-0.20349000000000003,1.9184299999999999,3.665593731689149,"[2, -5, 5, 1, -3, 0, -1, -3, 0, 0]","[1, 5, 1, 3, -3, 4, -3, 0, 5, 2]"
11562,15.654,2.81,-0.011160000000000033,1.9778099999999998,28.822557812423078,"[2, 2, -3, 0, 1, 1, -2, -1, -5, 2]","[2, 0, -1, -3, 4, -2, 3, -3, -5, 1]"
11563,17.976,6.175,0.20016999999999996,2.0698800000000004,-32.474857301390095,"[0, 0, -2, 3, 0, -1, 0, 1, 3, -3]","[-1, -4, -2, 3, 0, 0, -4, 2, 4, -2]"
11564,-0.171,3.209,0.2391599999999999,2.11466,-11.541451785277538,"[0, 0, 1, -5, -2, -2, 0, -1, 2, -1]","[-2, 2, 2, -2, -1, 2, 5, 1, -2, -2]"
11565,5.365,-0.516,0.3114499999999999,2.1029600000000004,20.585880346449642,"[-2, 2, 3, 3, 2, 3, 5, 0, -2, 4]","[-2, 1, -3, 3, -3, 0, -5, -5, 1, 1]"
11566,4.674,0.232,0.39901999999999993,2.1173400000000004,-38.20446890974001,"[-1, -1, 1, -1, -2, -3, -1, 1, -3, -4]","[5, -4, 2, -3, 1, -3, 2, 1, -3, 2]"
11567,3.937,2.562,0.32639999999999986,2.0856500000000007,11.669508453482974,"[0, -1, -1, 0, 2, 4, -3, -1, 2, 1]","[-1, 5, 1, 0, 3, 3, 3, 0, 2, -1]"
11568,1.929,-0.302,0.22453999999999993,2.0274600000000005,-8.962204901698703,"[-1, -2, -1, 3, -1, -4, 1, 0, 0, 1]","[0, -2, 1, -1, -2, -1, -1, 4, -2, 2]"
11569,0.544,-0.627,0.21488999999999986,1.9443100000000004,57.0839080194925,"[1, 3, -1, -1, 2, 1, 0, -1, 3, -2]","[0, -1, -3, 5, 0, 0, 1, -2, 3, -3]"
11570,-0.376,-1.823,0.2503099999999999,1.90858,15.105234923960314,"[3, -1, 1, -1, -1, 1, 3, 0, -2, 0]","[-2, 3, -1, -1, 0, 0, -2, 2, 0, -1]"
11571,0.129,0.386,0.2899899999999999,1.6555099999999998,-21.628693849542913,"[1, -2, 2, 0, 1, 1, -5, 5, -2, 2]","[-2, -5, 2, -2, -2, 1, -2, 0, 2, 3]"
11572,0.182,0.277,0.3292999999999999,1.6788099999999997,32.32886185508975,"[0, 2, -3, -1, -2, -1, 2, 0, 0, -2]","[2, 4, 1, 2, 3, 0, 0, -1, -4, 0]"
11573,-0.145,-2.413,0.3301799999999999,1.6784999999999997,33.709987757741075,"[-4, 2, 1, 0, 3, -1, -1, -5, 4, 2]","[-1, -4, -1, 1, -4, -5, 3, -3, 3, 0]"
11574,2.223,2.21,0.34082,1.72679,16.46912819229065,"[3, -4, -3, 1, -3, 0, 1, 1, -2, -2]","[2, 4, 1, 0, 5, 1, -3, 0, -3, 0]"
11575,3.759,2.545,0.36599000000000004,1.7529199999999998,25.442954572318964,"[-4, 1, 0, -1, 3, 4, -1, -1, -1, 2]","[-1, -3, 1, -1, -4, 4, -1, -1, 4, -2]"
11576,4.661,2.256,0.42251000000000005,1.7463399999999998,-28.492358126977905,"[1, 2, 1, 3, -3, -5, -1, 4, 1, 0]","[0, 2, 0, 0, 3, 0, 2, 4, -5, 2]"
11577,-0.459,-0.219,0.45614999999999994,1.7105100000000002,41.36308056011999,"[1, -3, 3, 0, 3, 5, 3, 1, 0, 2]","[3, 1, -2, -3, -4, -5, -1, -3, 1, 0]"
11578,-2.293,1.411,0.50674,1.6741300000000001,-9.091936909069071,"[1, 0, -4, -2, -2, -2, 2, 0, -3, -4]","[-3, -2, 2, 3, 3, 0, 1, 4, 1, 0]"
11579,0.08,9.717,0.57622,1.7553900000000002,-5.850089152990144,"[0, 1, 5, 0, 2, -2, -2, -3, 2, 0]","[1, 2, 1, 1, 1, 3, 3, -1, -1, -1]"
11580,0.048,18.081,0.44957,1.94469,-20.447708023237823,"[1, -1, -4, -1, -1, 2, -3, 0, 1, 2]","[-1, -3, -4, -1, -2, 0, -3, 1, 3, -2]"
11581,2.901,9.723,0.5032899999999999,2.08214,-3.276945439496176,"[-2, 2, 4, 0, -1, -1, 5, -1, 2, 0]","[1, 3, 1, -4, 0, -1, 0, -5, -1, 0]"
11582,-2.514,10.15,0.50623,2.21505,-36.656050743537676,"[3, 0, -3, 1, -1, 2, -3, 0, -5, 1]","[1, 0, 1, 5, 3, 1, 1, 0, 1, -1]"
11583,-2.483,3.403,0.50126,2.26823,30.631020700914924,"[-4, 1, 2, 2, 0, -3, -2, 4, 2, -2]","[-2, -1, -1, -2, -1, -3, -3, 2, -1, 3]"
11584,-4.398,3.727,0.47346000000000005,2.31462,24.81519972709047,"[1, 0, 0, -3, 2, 4, 1, -4, -1, 0]","[0, -1, 2, 2, -3, 4, 4, 2, 1, 0]"
11585,-0.031,3.235,0.4739300000000001,2.3265900000000004,-42.04608112181658,"[-1, -2, 1, 3, -3, -5, 0, 0, 3, 3]","[0, 0, -1, -4, 4, 0, -4, -2, -2, 1]"
11586,1.662,-0.335,0.58583,2.24235,2.812691301200989,"[3, 0, -1, -1, -1, 5, 3, 0, 1, 0]","[-1, 1, -1, -1, -4, 0, 5, 3, -2, -1]"
11587,0.663,-5.09,0.613,2.19957,24.296170265535704,"[0, 3, 0, 1, 5, -3, 1, 1, -4, -2]","[0, -3, -2, 1, 3, 0, -5, -4, 0, 0]"
11588,-3.37,-6.523,0.57537,2.1462000000000003,15.102153437018808,"[0, -4, 0, 0, -1, 1, -1, -2, 3, -2]","[2, 3, 0, 4, -4, 1, 1, 4, 4, 1]"
11589,-5.912,-1.383,0.50371,2.13414,-43.685778168907724,"[-2, 1, 1, -2, 1, 1, -1, 2, -4, 4]","[-1, -1, 0, -2, 1, 0, 1, -2, 1, -3]"
11590,-4.229,-1.807,0.39844,2.11143,29.156925826890532,"[-1, 4, 0, 1, -5, -3, 2, -2, 3, 1]","[3, 3, 3, 1, 4, -2, 0, 1, -1, 1]"
11591,1.599,0.506,0.40701,2.1112100000000003,-35.22164546811853,"[4, -5, -2, -2, 1, 4, -2, 0, -3, -5]","[-5, -5, -1, 0, -4, 1, -2, 0, -1, 1]"
11592,5.019,0.375,0.46096,2.11248,24.59086761123355,"[-5, 3, 2, 2, 3, -2, 0, 1, 5, 1]","[1, 5, 0, -3, 0, 0, 5, -2, 0, -3]"
11593,0.24,-1.7,0.5250300000000001,2.0885100000000003,-29.888052078647135,"[5, -2, -4, -2, 0, 1, -3, 3, -1, 4]","[2, -1, 0, 4, -1, -4, -2, 2, -2, 2]"
11594,-0.114,-0.229,0.60419,2.00826,10.074969722727197,"[-3, -1, 3, -1, 1, 0, 1, -3, 0, -4]","[-1, -3, 0, -2, 4, 0, -2, 1, 2, 1]"
11595,-5.963,-0.509,0.6447699999999998,1.9039100000000002,-24.934304541466545,"[-1, 4, -2, 0, -5, -4, 2, 2, 0, 2]","[2, 1, -2, -2, -1, 5, 0, -1, 0, 1]"
